,0,1,2,3,4
2020-12-21 00:00:00+00:00,0.9420816,0.0,0.0,0.0,0.0
2020-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-12-28 00:00:00+00:00,0.055985204,0.0,0.0,0.0,0.0
2021-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-01-04 00:00:00+00:00,0.020548113,0.0,0.0,0.0,0.0
2021-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-01-18 00:00:00+00:00,0.016724609,0.0,0.0,0.0,0.0
2021-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-02-01 00:00:00+00:00,0.90956265,0.0,0.0,0.0,0.0
2021-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-02-08 00:00:00+00:00,0.89907384,0.0,0.0,0.0,0.0
2021-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-02-15 00:00:00+00:00,0.018266385,0.0,0.0,0.0,0.0
2021-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-02-22 00:00:00+00:00,0.9267303,0.0,0.0,0.0,0.0
2021-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-03-15 00:00:00+00:00,0.947588008,0.0,0.0,0.0,0.0
2021-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-03-22 00:00:00+00:00,0.05007698,0.0,0.0,0.0,0.0
2021-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-03-29 00:00:00+00:00,0.016792167,0.0,0.0,0.0,0.0
2021-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-04-05 00:00:00+00:00,0.018421996,0.0,0.0,0.0,0.0
2021-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-04-19 00:00:00+00:00,0.018495692,0.0,0.0,0.0,0.0
2021-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-05-03 00:00:00+00:00,0.042517682,0.0,0.0,0.0,0.0
2021-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-05-10 00:00:00+00:00,0.039589263,0.0,0.0,0.0,0.0
2021-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-05-31 00:00:00+00:00,0.020263776,0.0,0.0,0.0,0.0
2021-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-06-14 00:00:00+00:00,0.020216333,0.0,0.0,0.0,0.0
2021-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-06-21 00:00:00+00:00,0.9265963,0.0,0.0,0.0,0.0
2021-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-07-19 00:00:00+00:00,0.022376934,0.0,0.0,0.0,0.0
2021-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-07-26 00:00:00+00:00,0.04435767,0.0,0.0,0.0,0.0
2021-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-08-16 00:00:00+00:00,0.016845888,0.0,0.0,0.0,0.0
2021-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-08-23 00:00:00+00:00,0.025008816,0.0,0.0,0.0,0.0
2021-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-08-30 00:00:00+00:00,0.03398397,0.0,0.0,0.0,0.0
2021-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-09-06 00:00:00+00:00,0.025669899,0.0,0.0,0.0,0.0
2021-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-09-27 00:00:00+00:00,0.93784225,0.015484928,0.015554926,0.015482513,0.015635421
2021-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-10-18 00:00:00+00:00,0.015628355,0.0,0.0,0.0,0.0
